[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Thu Oct  1 11:42:21.732 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:21.742 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:21.743 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:21.935 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:21.941 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:21.941 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:22.100 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:22.109 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:22.110 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:22.304 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:22.318 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:22.318 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:22.738 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:22.751 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:22.751 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:22.909 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:22.918 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:22.919 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:23.215 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:23.221 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:23.222 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:23.863 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:24.147 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:24.257 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:24.549 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:24.558 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:24.558 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:24.720 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:24.731 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:24.731 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:24.898 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:24.904 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:24.905 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:25.198 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:25.220 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:25.220 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:25.459 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:25.543 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:25.543 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:26.016 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:26.025 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:26.026 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:26.631 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:26.636 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:26.636 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:26.914 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:26.922 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:26.923 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:27.446 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:27.451 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:27.451 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:28.199 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:28.205 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:28.205 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:28.571 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:28.586 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:28.586 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:28.908 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:28.916 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:28.916 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:29.115 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:29.123 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:29.123 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:29.573 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:29.578 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:29.579 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:29.936 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:29.942 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:29.942 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:30.183 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:30.190 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:30.190 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:30.327 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:30.352 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:30.352 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:30.725 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:30.732 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:30.733 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:30.931 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:30.942 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:30.943 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:31.271 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:31.280 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:31.280 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:31.815 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:31.821 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:31.821 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:32.009 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:32.015 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:32.016 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:32.393 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:32.398 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:32.398 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:32.745 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:32.754 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:32.754 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:33.299 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:33.307 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:33.307 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:33.491 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:33.496 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:33.497 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:33.717 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:33.723 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:33.724 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:34.519 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:34.534 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:34.534 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:34.792 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:35.118 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:35.118 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:35.390 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:35.990 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:35.991 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:36.189 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:36.195 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:36.195 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:36.799 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:36.806 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:36.807 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:37.068 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:37.075 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:37.075 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:37.275 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:37.282 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:37.282 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:37.789 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:37.798 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:37.798 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:38.145 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:38.151 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:38.151 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:38.360 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:39.068 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:39.068 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:39.331 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:39.335 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:39.336 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:40.452 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:40.458 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:40.459 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:40.882 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:40.890 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:40.890 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:41.048 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:41.056 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:41.056 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:41.243 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:41.248 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:41.248 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:41.433 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:41.441 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:41.441 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:41.567 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:41.572 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:41.572 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:42.049 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:42.056 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:42.056 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:42.326 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:42.338 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:42.338 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:42.497 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:42.503 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:42.504 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:42.632 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:42.642 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:42.642 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:43.161 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:43.166 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:43.167 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:43.449 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:43.453 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:43.454 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:43.592 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:43.607 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:43.607 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:43.777 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:43.784 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:43.784 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:44.151 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:44.158 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:44.158 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:44.320 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:44.327 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:44.327 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:44.619 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:44.625 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:44.625 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:44.789 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:44.795 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:44.795 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:45.262 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:45.271 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:45.272 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:45.507 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:45.513 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:45.513 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:45.816 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:45.822 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:45.822 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:46.200 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:46.206 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:46.206 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:46.443 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:46.448 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:46.448 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:46.606 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:46.611 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:46.611 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:46.830 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:46.836 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:46.836 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:47.326 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:47.335 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:47.336 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:47.509 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:47.514 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:47.514 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:47.707 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:47.712 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:47.713 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:47.888 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:47.893 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:47.893 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:48.048 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:48.088 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:48.089 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:48.553 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:48.558 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:48.558 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:48.746 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:48.754 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:48.754 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:48.919 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:48.926 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:48.926 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:49.105 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:49.110 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:49.110 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:49.584 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:49.589 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:49.589 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:49.766 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:49.772 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:49.772 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:49.940 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:49.946 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:49.946 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:50.105 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:50.110 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:50.110 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:50.740 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:50.745 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:50.745 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:50.924 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:50.932 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:50.932 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:51.147 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:51.154 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:51.155 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:51.281 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:51.285 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:51.285 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:51.458 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:51.462 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:51.462 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:51.973 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:51.978 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:51.978 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:52.432 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:52.437 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:52.438 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:53.008 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:53.126 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:53.126 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:53.718 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:53.723 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:53.723 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:54.426 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:54.594 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:54.594 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:54.746 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:54.754 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:54.754 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:54.929 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:54.935 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:54.936 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:55.100 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:55.108 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:55.109 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:55.500 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:55.505 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:55.505 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:55.687 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:55.692 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:55.692 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:55.955 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:55.962 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:55.963 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:56.126 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:56.134 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:56.134 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:56.548 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:56.554 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:56.555 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:56.726 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:56.732 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:56.732 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:56.924 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:56.930 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:56.930 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:57.195 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:57.201 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:57.202 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:57.698 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:57.705 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:57.705 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:57.899 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:57.905 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:57.905 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:58.051 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:58.074 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:58.074 2009] [ 3549] rotating finished
